allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
Cassiopeia,mid,Naafiri,jungle,51,48.1,185,jungle_gank_setup
Cassiopeia,mid,ezreal,adc,58,49.6,409,adc_aoe_wombo
Cassiopeia,mid,caitlyn,adc,70,52,400,adc_frontline_follow
Cassiopeia,mid,kaisa,adc,53,48.6,385,adc_aoe_wombo
Cassiopeia,mid,Jhin,adc,67,51.5,371,adc_aoe_wombo
Cassiopeia,mid,ashe,adc,43,46.5,284,adc_frontline_follow
Cassiopeia,mid,thresh,support,72,52.2,324,support_all_in_setup
Cassiopeia,mid,seraphine,support,92,56.8,287,support_poke_lane
Cassiopeia,mid,nautilus,support,62,50.8,264,support_all_in_setup
Cassiopeia,mid,leona,support,35,44.5,218,support_all_in_setup
Cassiopeia,mid,lulu,support,61,50.7,217,support_poke_lane
Aurora,mid,Garen,top,67,51.7,383,top_frontline_balance
Aurora,mid,Yone,top,81,54.8,347,top_side_pressure
Aurora,mid,darius,top,45,47.3,338,top_frontline_balance
Aurora,mid,malphite,top,66,51.7,300,top_frontline_balance
Aurora,mid,Aatrox,top,53,48.6,294,top_side_pressure
Aurora,mid,leeSin,jungle,54,46.8,637,jungle_gank_setup
Aurora,mid,Graves,jungle,64,49.4,516,jungle_gank_setup
Aurora,mid,Viego,jungle,45,46.7,415,jungle_gank_setup
Aurora,mid,Nocturne,jungle,49,47.6,353,jungle_gank_setup
Aurora,mid,Naafiri,jungle,66,51.4,352,jungle_gank_setup
Aurora,mid,ezreal,adc,50,46.6,794,adc_aoe_wombo
Aurora,mid,kaisa,adc,46,45.8,742,adc_aoe_wombo
Aurora,mid,Jhin,adc,52,46.6,731,adc_aoe_wombo
Aurora,mid,caitlyn,adc,68,50.2,717,adc_frontline_follow
Aurora,mid,jinx,adc,62,48.9,542,adc_frontline_follow
Aurora,mid,thresh,support,81,52.8,636,support_all_in_setup
Aurora,mid,nautilus,support,72,51.5,518,support_all_in_setup
Aurora,mid,seraphine,support,52,48.1,499,support_poke_lane
Aurora,mid,lulu,support,58,50,416,support_poke_lane
Aurora,mid,nami,support,53,49.4,395,support_poke_lane
Locke,mid,Garen,top,59,47.2,1926,top_frontline_balance
Locke,mid,darius,top,42,44.2,1648,top_frontline_balance
Locke,mid,malphite,top,61,48,1460,top_frontline_balance
Locke,mid,Yone,top,46,44.8,1415,top_side_pressure
Locke,mid,Sett,top,56,47,1231,top_frontline_balance
Locke,mid,leeSin,jungle,40,42.9,2115,jungle_gank_setup
Locke,mid,Graves,jungle,54,46.1,2114,jungle_gank_setup
Locke,mid,Viego,jungle,35,41.9,2105,jungle_gank_setup
Locke,mid,Kayn,jungle,51,46,1902,jungle_gank_setup
Locke,mid,Nocturne,jungle,53,46.2,1507,jungle_gank_setup
Locke,mid,caitlyn,adc,49,44.9,3159,adc_frontline_follow
Locke,mid,Jhin,adc,47,44.5,3075,adc_aoe_wombo
Locke,mid,ezreal,adc,35,40,3070,adc_aoe_wombo
Locke,mid,kaisa,adc,35,42.2,3043,adc_aoe_wombo
Locke,mid,jinx,adc,66,48.5,2523,adc_frontline_follow
Locke,mid,thresh,support,58,46.5,2969,support_all_in_setup
Locke,mid,seraphine,support,56,46.3,2449,support_poke_lane
Locke,mid,nautilus,support,43,44.2,2185,support_all_in_setup
Locke,mid,lulu,support,56,47.1,1905,support_poke_lane
Locke,mid,nami,support,46,45.3,1782,support_poke_lane
Ryze,mid,Yone,top,41,45.8,382,top_side_pressure
Ryze,mid,Garen,top,73,53.1,377,top_frontline_balance
Ryze,mid,Aatrox,top,55,49.1,369,top_side_pressure
Ryze,mid,Jayce,top,52,49.3,353,top_side_pressure
Ryze,mid,darius,top,51,48.7,335,top_frontline_balance
Ryze,mid,leeSin,jungle,40,43.4,880,jungle_gank_setup
Ryze,mid,Graves,jungle,59,48.1,601,jungle_gank_setup
Ryze,mid,Viego,jungle,57,49.2,486,jungle_gank_setup
Ryze,mid,Naafiri,jungle,77,53.8,392,jungle_gank_setup
Ryze,mid,jarvanIV,jungle,61,50.9,338,jungle_gank_setup
Ryze,mid,ezreal,adc,37,43.7,839,adc_aoe_wombo
Ryze,mid,kaisa,adc,47,45.9,820,adc_aoe_wombo
Ryze,mid,caitlyn,adc,61,48.7,776,adc_frontline_follow
Ryze,mid,Jhin,adc,50,46.2,760,adc_aoe_wombo
Ryze,mid,ashe,adc,60,48.8,603,adc_frontline_follow
Ryze,mid,thresh,support,69,50.2,717,support_all_in_setup
Ryze,mid,nautilus,support,50,46.6,566,support_all_in_setup
Ryze,mid,seraphine,support,58,48.1,540,support_poke_lane
Ryze,mid,lulu,support,35,43.4,482,support_poke_lane
Ryze,mid,Karma,support,35,44.4,408,support_poke_lane
Mel,mid,Garen,top,52,48.2,423,top_frontline_balance
Mel,mid,darius,top,35,38.9,342,top_frontline_balance
Mel,mid,Yone,top,35,39.9,331,top_side_pressure
Mel,mid,Aatrox,top,35,42.7,309,top_side_pressure
Mel,mid,malphite,top,71,52.6,304,top_frontline_balance
Mel,mid,leeSin,jungle,35,37.6,595,jungle_gank_setup
Mel,mid,Graves,jungle,40,43.9,563,jungle_gank_setup
Mel,mid,Viego,jungle,52,48,450,jungle_gank_setup
Mel,mid,Naafiri,jungle,48,47.4,369,jungle_gank_setup
Mel,mid,Sylas,jungle,35,41.8,352,jungle_gank_setup
Mel,mid,kaisa,adc,52,47,777,adc_aoe_wombo
Mel,mid,ezreal,adc,35,41,774,adc_aoe_wombo
Mel,mid,caitlyn,adc,44,44.6,766,adc_frontline_follow
Mel,mid,Jhin,adc,43,44.5,740,adc_aoe_wombo
Mel,mid,jinx,adc,60,48.3,567,adc_frontline_follow
Mel,mid,thresh,support,61,48.3,698,support_all_in_setup
Mel,mid,nautilus,support,40,44.3,510,support_all_in_setup
Mel,mid,seraphine,support,49,47.3,497,support_poke_lane
Mel,mid,lulu,support,35,43.6,454,support_poke_lane
Mel,mid,Karma,support,35,43.4,380,support_poke_lane
orianna,mid,Garen,top,46,47,336,top_frontline_balance
orianna,mid,malphite,top,51,48.1,335,top_frontline_balance
orianna,mid,Aatrox,top,35,44,316,top_side_pressure
orianna,mid,Yone,top,43,46.3,313,top_side_pressure
orianna,mid,darius,top,35,45.1,304,top_frontline_balance
orianna,mid,leeSin,jungle,46,45.1,552,jungle_gank_setup
orianna,mid,Nocturne,jungle,75,51.6,546,jungle_gank_setup
orianna,mid,jarvanIV,jungle,36,45.1,406,jungle_gank_setup
orianna,mid,Graves,jungle,35,43.6,404,jungle_gank_setup
orianna,mid,Naafiri,jungle,41,45.7,396,jungle_gank_setup
orianna,mid,ezreal,adc,37,43.6,739,adc_aoe_wombo
orianna,mid,kaisa,adc,45,45.6,671,adc_aoe_wombo
orianna,mid,Jhin,adc,57,47.9,629,adc_aoe_wombo
orianna,mid,caitlyn,adc,56,47.8,580,adc_frontline_follow
orianna,mid,ashe,adc,62,49.4,500,adc_frontline_follow
orianna,mid,thresh,support,45,44.9,561,support_all_in_setup
orianna,mid,nautilus,support,78,52.7,514,support_all_in_setup
orianna,mid,seraphine,support,62,50.3,497,support_poke_lane
orianna,mid,lulu,support,58,49.9,401,support_poke_lane
orianna,mid,Karma,support,35,44.3,327,support_poke_lane
Qiyana,mid,Garen,top,53,48.7,269,top_frontline_balance
Qiyana,mid,malphite,top,62,50.6,261,top_frontline_balance
Qiyana,mid,Mordekaiser,top,35,45.3,258,top_side_pressure
Qiyana,mid,Jax,top,44,47.1,240,top_side_pressure
Qiyana,mid,darius,top,45,47.5,236,top_frontline_balance
Qiyana,mid,Sylas,jungle,73,50.8,620,jungle_gank_setup
Qiyana,mid,Graves,jungle,41,45.8,345,jungle_gank_setup
Qiyana,mid,Diana,jungle,63,51.1,331,jungle_gank_setup
Qiyana,mid,leeSin,jungle,48,47.4,310,jungle_gank_setup
Qiyana,mid,Viego,jungle,63,50.7,304,jungle_gank_setup
Qiyana,mid,kaisa,adc,56,47.8,640,adc_aoe_wombo
Qiyana,mid,caitlyn,adc,55,47.3,566,adc_frontline_follow
Qiyana,mid,ezreal,adc,53,47.3,558,adc_aoe_wombo
Qiyana,mid,Jhin,adc,43,44.8,524,adc_aoe_wombo
Qiyana,mid,jinx,adc,61,49.9,425,adc_frontline_follow
Qiyana,mid,thresh,support,44,45.9,481,support_all_in_setup
Qiyana,mid,seraphine,support,89,56.1,472,support_poke_lane
Qiyana,mid,nautilus,support,35,44.3,366,support_all_in_setup
Qiyana,mid,lulu,support,49,47.9,340,support_poke_lane
Qiyana,mid,nami,support,48,48.3,323,support_poke_lane
Azir,mid,Yone,top,35,41,183,top_side_pressure
Azir,mid,Aatrox,top,36,44.8,174,top_side_pressure
Azir,mid,darius,top,35,44.4,171,top_frontline_balance
Azir,mid,Garen,top,74,53.3,169,top_frontline_balance
Azir,mid,Jax,top,45,47.3,167,top_side_pressure
Azir,mid,leeSin,jungle,35,43.2,375,jungle_gank_setup
Azir,mid,Graves,jungle,35,43.3,263,jungle_gank_setup
Azir,mid,Viego,jungle,41,45.6,237,jungle_gank_setup
Azir,mid,Naafiri,jungle,62,50.5,188,jungle_gank_setup
Azir,mid,Nocturne,jungle,64,51.2,170,jungle_gank_setup
Azir,mid,ezreal,adc,35,42.3,423,adc_aoe_wombo
Azir,mid,kaisa,adc,41,45.9,390,adc_aoe_wombo
Azir,mid,caitlyn,adc,50,47.6,372,adc_frontline_follow
Azir,mid,Jhin,adc,37,44.8,362,adc_aoe_wombo
Azir,mid,ashe,adc,58,49.7,296,adc_frontline_follow
Azir,mid,thresh,support,66,50.7,375,support_all_in_setup
Azir,mid,nautilus,support,56,49.3,284,support_all_in_setup
Azir,mid,seraphine,support,69,51.8,278,support_poke_lane
Azir,mid,lulu,support,35,42.4,231,support_poke_lane
Azir,mid,leona,support,37,44.8,223,support_all_in_setup
AurelionSol,mid,Garen,top,65,50.9,224,top_frontline_balance
AurelionSol,mid,malphite,top,65,51.1,184,top_frontline_balance
AurelionSol,mid,darius,top,51,48.6,181,top_frontline_balance
AurelionSol,mid,Aatrox,top,57,49.4,164,top_side_pressure
AurelionSol,mid,Jax,top,67,52.3,153,top_side_pressure
AurelionSol,mid,leeSin,jungle,75,52.9,276,jungle_gank_setup
AurelionSol,mid,Graves,jungle,60,49.6,274,jungle_gank_setup
AurelionSol,mid,Viego,jungle,43,46,226,jungle_gank_setup
AurelionSol,mid,Nocturne,jungle,65,51.2,172,jungle_gank_setup
AurelionSol,mid,Sylas,jungle,58,49.7,171,jungle_gank_setup
AurelionSol,mid,caitlyn,adc,44,46.1,384,adc_frontline_follow
AurelionSol,mid,Jhin,adc,37,44.5,373,adc_aoe_wombo
AurelionSol,mid,ezreal,adc,49,47.7,363,adc_aoe_wombo
AurelionSol,mid,kaisa,adc,62,50.6,348,adc_aoe_wombo
AurelionSol,mid,jinx,adc,60,49.7,294,adc_frontline_follow
AurelionSol,mid,thresh,support,61,49.7,330,support_all_in_setup
AurelionSol,mid,seraphine,support,58,49.2,262,support_poke_lane
AurelionSol,mid,nautilus,support,64,51.1,237,support_all_in_setup
AurelionSol,mid,lulu,support,65,51.4,214,support_poke_lane
AurelionSol,mid,leona,support,38,45.2,186,support_all_in_setup
Taliyah,mid,Garen,top,69,52,173,top_frontline_balance
Taliyah,mid,Yone,top,62,50.7,146,top_side_pressure
Taliyah,mid,malphite,top,35,39.6,134,top_frontline_balance
Taliyah,mid,Gangplank,top,47,47.3,131,top_side_pressure
Taliyah,mid,Aatrox,top,57,49.6,131,top_side_pressure
Taliyah,mid,leeSin,jungle,49,47,270,jungle_gank_setup
Taliyah,mid,Graves,jungle,56,48.9,221,jungle_gank_setup
Taliyah,mid,Viego,jungle,75,53.2,205,jungle_gank_setup
Taliyah,mid,vi,jungle,45,47.2,161,jungle_gank_setup
Taliyah,mid,Kayn,jungle,71,53.1,145,jungle_gank_setup
Taliyah,mid,caitlyn,adc,51,47.8,339,adc_frontline_follow
Taliyah,mid,ezreal,adc,35,42.9,331,adc_aoe_wombo
Taliyah,mid,kaisa,adc,61,50.5,321,adc_aoe_wombo
Taliyah,mid,Jhin,adc,51,47.8,312,adc_aoe_wombo
Taliyah,mid,jinx,adc,56,48.8,240,adc_frontline_follow
Taliyah,mid,thresh,support,57,48.9,284,support_all_in_setup
Taliyah,mid,nautilus,support,40,45.5,266,support_all_in_setup
Taliyah,mid,seraphine,support,55,48.5,239,support_poke_lane
Taliyah,mid,lulu,support,60,50.6,180,support_poke_lane
Taliyah,mid,leona,support,66,51.5,167,support_all_in_setup
Sion,mid,Garen,top,59,50,128,top_frontline_balance
Sion,mid,Yone,top,69,52.2,115,top_side_pressure
Sion,mid,Teemo,top,96,62.4,101,top_side_pressure
Sion,mid,Akali,top,55,50.5,99,top_side_pressure
Sion,mid,Jayce,top,35,45.4,97,top_side_pressure
Sion,mid,Sylas,jungle,60,49.8,211,jungle_gank_setup
Sion,mid,leeSin,jungle,61,50,176,jungle_gank_setup
Sion,mid,Graves,jungle,50,47.6,170,jungle_gank_setup
Sion,mid,Viego,jungle,41,45.9,122,jungle_gank_setup
Sion,mid,Nocturne,jungle,35,43.1,109,jungle_gank_setup
Sion,mid,kaisa,adc,39,45.7,265,adc_aoe_wombo
Sion,mid,caitlyn,adc,57,49.2,256,adc_frontline_follow
Sion,mid,Jhin,adc,59,49.6,246,adc_aoe_wombo
Sion,mid,ezreal,adc,37,45.3,234,adc_aoe_wombo
Sion,mid,ashe,adc,67,51.8,191,adc_frontline_follow
Sion,mid,seraphine,support,55,48.6,208,support_poke_lane
Sion,mid,thresh,support,96,57.7,208,support_all_in_setup
Sion,mid,lulu,support,64,51.3,156,support_poke_lane
Sion,mid,nautilus,support,56,49.7,143,support_all_in_setup
Sion,mid,leona,support,51,48.2,137,support_all_in_setup
Jayce,mid,Garen,top,35,42.2,116,top_frontline_balance
Jayce,mid,Mordekaiser,top,50,49.1,116,top_side_pressure
Jayce,mid,Yone,top,76,53.8,106,top_side_pressure
Jayce,mid,Akali,top,42,47.6,105,top_side_pressure
Jayce,mid,malphite,top,35,42.6,101,top_frontline_balance
Jayce,mid,Sylas,jungle,67,50.7,276,jungle_gank_setup
Jayce,mid,Graves,jungle,35,40.4,146,jungle_gank_setup
Jayce,mid,Nidalee,jungle,96,63.3,128,jungle_gank_setup
Jayce,mid,Locke,jungle,35,41.6,125,jungle_gank_setup
Jayce,mid,leeSin,jungle,35,44.4,124,jungle_gank_setup
Jayce,mid,kaisa,adc,60,50.2,255,adc_aoe_wombo
Jayce,mid,Jhin,adc,66,51,239,adc_aoe_wombo
Jayce,mid,ezreal,adc,40,45.9,231,adc_aoe_wombo
Jayce,mid,caitlyn,adc,49,47.6,185,adc_frontline_follow
Jayce,mid,jinx,adc,69,52,150,adc_frontline_follow
Jayce,mid,thresh,support,37,44.5,209,support_all_in_setup
Jayce,mid,seraphine,support,65,50.8,183,support_poke_lane
Jayce,mid,nautilus,support,54,49,153,support_all_in_setup
Jayce,mid,leona,support,83,55.1,127,support_all_in_setup
Jayce,mid,Karma,support,75,54.3,116,support_poke_lane
malphite,mid,yasuo,top,47,48.1,108,top_side_pressure
malphite,mid,Garen,top,69,52,98,top_frontline_balance
malphite,mid,Yone,top,47,47.3,93,top_side_pressure
malphite,mid,darius,top,52,48.8,86,top_frontline_balance
malphite,mid,Aatrox,top,56,49.4,81,top_side_pressure
malphite,mid,Graves,jungle,76,53.2,173,jungle_gank_setup
malphite,mid,leeSin,jungle,42,45.8,153,jungle_gank_setup
malphite,mid,Viego,jungle,74,53,134,jungle_gank_setup
malphite,mid,Sylas,jungle,48,47.3,131,jungle_gank_setup
malphite,mid,Kayn,jungle,92,57.5,113,jungle_gank_setup
malphite,mid,kaisa,adc,40,45.7,219,adc_aoe_wombo
malphite,mid,caitlyn,adc,39,45.1,215,adc_frontline_follow
malphite,mid,ezreal,adc,63,51,196,adc_aoe_wombo
malphite,mid,Jhin,adc,60,50,188,adc_aoe_wombo
malphite,mid,ashe,adc,89,56.7,157,adc_frontline_follow
malphite,mid,thresh,support,51,47.4,194,support_all_in_setup
malphite,mid,seraphine,support,85,55.3,152,support_poke_lane
malphite,mid,lulu,support,86,56.2,130,support_poke_lane
malphite,mid,nautilus,support,45,46.9,130,support_all_in_setup
malphite,mid,Karma,support,35,44.5,128,support_poke_lane
Swain,mid,Garen,top,66,51.4,111,top_frontline_balance
Swain,mid,Yone,top,96,58.6,87,top_side_pressure
Swain,mid,darius,top,86,56.5,85,top_frontline_balance
Swain,mid,malphite,top,96,61.3,80,top_frontline_balance
Swain,mid,Gangplank,top,96,59.5,79,top_side_pressure
Swain,mid,leeSin,jungle,68,51.5,134,jungle_gank_setup
Swain,mid,Graves,jungle,47,46.9,128,jungle_gank_setup
Swain,mid,Viego,jungle,50,47.6,124,jungle_gank_setup
Swain,mid,Kayn,jungle,56,49.5,101,jungle_gank_setup
Swain,mid,Naafiri,jungle,78,54.1,98,jungle_gank_setup
Swain,mid,Jhin,adc,79,53.8,210,adc_aoe_wombo
Swain,mid,kaisa,adc,73,53,183,adc_aoe_wombo
Swain,mid,ezreal,adc,40,45.9,181,adc_aoe_wombo
Swain,mid,caitlyn,adc,46,46.6,178,adc_frontline_follow
Swain,mid,jinx,adc,68,51.4,144,adc_frontline_follow
Swain,mid,thresh,support,69,51.5,167,support_all_in_setup
Swain,mid,seraphine,support,63,50.4,135,support_poke_lane
Swain,mid,nautilus,support,49,47.9,119,support_all_in_setup
Swain,mid,lulu,support,77,54.2,107,support_poke_lane
Swain,mid,Karma,support,85,56.6,99,support_poke_lane
Smolder,mid,malphite,top,44,46.4,84,top_frontline_balance
Smolder,mid,Garen,top,68,51.9,77,top_frontline_balance
Smolder,mid,Aatrox,top,44,46.7,75,top_side_pressure
Smolder,mid,darius,top,57,50,68,top_frontline_balance
Smolder,mid,Jayce,top,35,33.8,68,top_side_pressure
Smolder,mid,leeSin,jungle,35,41.5,123,jungle_gank_setup
Smolder,mid,Sylas,jungle,49,47.3,112,jungle_gank_setup
Smolder,mid,Graves,jungle,37,44.8,87,jungle_gank_setup
Smolder,mid,Viego,jungle,35,39.2,79,jungle_gank_setup
Smolder,mid,MasterYi,jungle,35,36.8,76,jungle_gank_setup
Smolder,mid,ezreal,adc,35,37.2,148,adc_aoe_wombo
Smolder,mid,kaisa,adc,35,43.5,147,adc_aoe_wombo
Smolder,mid,caitlyn,adc,35,42.9,140,adc_frontline_follow
Smolder,mid,Jhin,adc,35,41.7,132,adc_aoe_wombo
Smolder,mid,jinx,adc,35,41.3,92,adc_frontline_follow
Smolder,mid,thresh,support,35,36.8,155,support_all_in_setup
Smolder,mid,seraphine,support,36,44.4,108,support_poke_lane
Smolder,mid,nautilus,support,35,39.6,101,support_all_in_setup
Smolder,mid,Karma,support,35,35.6,87,support_poke_lane
Smolder,mid,lux,support,35,44.4,81,support_poke_lane
Tristana,mid,darius,top,35,42,69,top_frontline_balance
Tristana,mid,Jax,top,50,48.5,68,top_side_pressure
Tristana,mid,Garen,top,35,43.3,67,top_frontline_balance
Tristana,mid,Gangplank,top,73,53.2,62,top_side_pressure
Tristana,mid,Jayce,top,51,49.2,61,top_side_pressure
Tristana,mid,Sylas,jungle,62,50,148,jungle_gank_setup
Tristana,mid,leeSin,jungle,47,47.1,87,jungle_gank_setup
Tristana,mid,Locke,jungle,35,37.5,80,jungle_gank_setup
Tristana,mid,Graves,jungle,35,38,79,jungle_gank_setup
Tristana,mid,Viego,jungle,74,53.2,77,jungle_gank_setup
Tristana,mid,kaisa,adc,64,51.4,144,adc_aoe_wombo
Tristana,mid,ezreal,adc,37,45.3,137,adc_aoe_wombo
Tristana,mid,Jhin,adc,35,40.2,97,adc_aoe_wombo
Tristana,mid,ashe,adc,56,49.5,95,adc_frontline_follow
Tristana,mid,caitlyn,adc,63,51.1,92,adc_frontline_follow
Tristana,mid,thresh,support,54,48.4,124,support_all_in_setup
Tristana,mid,seraphine,support,35,42,119,support_poke_lane
Tristana,mid,nautilus,support,35,43,100,support_all_in_setup
Tristana,mid,Karma,support,70,53.1,96,support_poke_lane
Tristana,mid,leona,support,60,50,82,support_all_in_setup
Ziggs,mid,Garen,top,96,58.5,123,top_frontline_balance
Ziggs,mid,Aatrox,top,63,50.5,99,top_side_pressure
Ziggs,mid,malphite,top,48,47.3,93,top_frontline_balance
Ziggs,mid,Yone,top,65,51.3,76,top_side_pressure
Ziggs,mid,Jayce,top,55,50,72,top_side_pressure
Ziggs,mid,Graves,jungle,73,52.4,143,jungle_gank_setup
Ziggs,mid,leeSin,jungle,75,52.9,140,jungle_gank_setup
Ziggs,mid,Viego,jungle,67,51.5,97,jungle_gank_setup
Ziggs,mid,Kayn,jungle,92,57.6,92,jungle_gank_setup
Ziggs,mid,Nocturne,jungle,35,39.8,88,jungle_gank_setup
Ziggs,mid,caitlyn,adc,64,50.5,186,adc_frontline_follow
Ziggs,mid,ezreal,adc,35,41.2,177,adc_aoe_wombo
Ziggs,mid,Jhin,adc,60,49.7,169,adc_aoe_wombo
Ziggs,mid,kaisa,adc,59,50,168,adc_aoe_wombo
Ziggs,mid,ashe,adc,35,43.4,129,adc_frontline_follow
Ziggs,mid,thresh,support,84,54.5,165,support_all_in_setup
Ziggs,mid,seraphine,support,35,43.8,128,support_poke_lane
Ziggs,mid,lulu,support,73,53.2,109,support_poke_lane
Ziggs,mid,nautilus,support,78,54.2,107,support_all_in_setup
Ziggs,mid,Senna,support,78,53.9,89,peel_dps
Chogath,mid,Garen,top,84,55.3,85,top_frontline_balance
Chogath,mid,malphite,top,96,65.7,67,top_frontline_balance
Chogath,mid,darius,top,41,46.3,67,top_frontline_balance
Chogath,mid,Gangplank,top,96,58.5,65,top_side_pressure
Chogath,mid,Yone,top,77,54,63,top_side_pressure
Chogath,mid,leeSin,jungle,47,46.7,107,jungle_gank_setup
Chogath,mid,Graves,jungle,68,51.5,103,jungle_gank_setup
Chogath,mid,Viego,jungle,53,48.4,93,jungle_gank_setup
Chogath,mid,Naafiri,jungle,66,51.3,76,jungle_gank_setup
Chogath,mid,Sylas,jungle,80,54.5,66,jungle_gank_setup
Chogath,mid,ezreal,adc,81,54.7,148,adc_aoe_wombo
Chogath,mid,kaisa,adc,53,48.6,138,adc_aoe_wombo
Chogath,mid,caitlyn,adc,74,52.9,138,adc_frontline_follow
Chogath,mid,Jhin,adc,51,47.7,132,adc_aoe_wombo
Chogath,mid,jinx,adc,35,44,100,adc_frontline_follow
Chogath,mid,thresh,support,85,55.1,118,support_all_in_setup
Chogath,mid,seraphine,support,35,43.7,103,support_poke_lane
Chogath,mid,lulu,support,64,51,102,support_poke_lane
Chogath,mid,nautilus,support,71,52.7,91,support_all_in_setup
Chogath,mid,nami,support,62,51.1,88,support_poke_lane
Nunu,mid,Yone,top,78,54.2,72,top_side_pressure
Nunu,mid,Aatrox,top,69,52.2,67,top_side_pressure
Nunu,mid,darius,top,95,58.3,60,top_frontline_balance
Nunu,mid,Jayce,top,35,38.3,60,top_side_pressure
Nunu,mid,Jax,top,94,58.2,55,top_side_pressure
Nunu,mid,leeSin,jungle,94,56.7,157,jungle_gank_setup
Nunu,mid,Graves,jungle,81,54.7,86,jungle_gank_setup
Nunu,mid,Viego,jungle,42,46.1,76,jungle_gank_setup
Nunu,mid,Sylas,jungle,54,48.6,74,jungle_gank_setup
Nunu,mid,Naafiri,jungle,47,47.1,70,jungle_gank_setup
Nunu,mid,ezreal,adc,35,42,150,adc_aoe_wombo
Nunu,mid,kaisa,adc,72,52.9,138,adc_aoe_wombo
Nunu,mid,caitlyn,adc,72,52.6,114,adc_frontline_follow
Nunu,mid,Jhin,adc,94,57.5,113,adc_aoe_wombo
Nunu,mid,Aphelios,adc,48,47.9,96,adc_frontline_follow
Nunu,mid,thresh,support,90,56.4,94,support_all_in_setup
Nunu,mid,nautilus,support,89,56.8,81,support_all_in_setup
Nunu,mid,seraphine,support,57,49.3,73,support_poke_lane
Nunu,mid,lulu,support,77,54.4,68,support_poke_lane
Nunu,mid,Blitzcrank,support,71,52.9,68,support_all_in_setup
Senna,adc,Garen,top,96,57.6,1418,top_frontline_balance
Senna,adc,Yone,top,95,55.7,1349,top_side_pressure
Senna,adc,Aatrox,top,93,55.4,1205,top_side_pressure
Senna,adc,malphite,top,87,54,1172,top_frontline_balance
Senna,adc,darius,top,77,52.4,1125,top_frontline_balance
Senna,adc,leeSin,jungle,77,51.1,2465,jungle_dive_follow
Senna,adc,Graves,jungle,90,54.3,1882,jungle_dive_follow
Senna,adc,Sylas,jungle,89,54.1,1677,jungle_dive_follow
Senna,adc,Viego,jungle,67,49.3,1588,jungle_dive_follow
Senna,adc,Naafiri,jungle,92,55.1,1255,jungle_dive_follow
Senna,adc,Locke,mid,52,47.3,1878,burst_window
Senna,adc,viktor,mid,77,51.9,1809,damage_type_mix
Senna,adc,Sylas,mid,80,52.1,1731,burst_window
Senna,adc,ahri,mid,74,51.3,1585,burst_window
Senna,adc,Syndra,mid,84,53.6,1318,damage_type_mix
Senna,adc,seraphine,support,80,51.8,2655,support_poke_lane
Senna,adc,nautilus,support,78,51.9,2405,support_all_in_setup
Senna,adc,thresh,support,93,54.7,2376,support_all_in_setup
Senna,adc,leona,support,96,57.4,1433,support_all_in_setup
Senna,adc,TahmKench,support,87,54.8,1294,support_all_in_setup
jinx,adc,Garen,top,83,52.8,1806,top_frontline_balance
jinx,adc,darius,top,64,49.1,1554,top_frontline_balance
jinx,adc,malphite,top,83,52.9,1428,top_frontline_balance
jinx,adc,Yone,top,71,50.3,1389,top_side_pressure
jinx,adc,Aatrox,top,89,54.4,1294,top_side_pressure
jinx,adc,leeSin,jungle,75,50.8,2432,jungle_dive_follow
jinx,adc,Graves,jungle,78,51.6,2095,jungle_dive_follow
jinx,adc,Viego,jungle,75,51,1940,jungle_dive_follow
jinx,adc,Sylas,jungle,83,53,1811,jungle_dive_follow
jinx,adc,Kayn,jungle,90,55,1503,jungle_dive_follow
jinx,adc,Locke,mid,58,48.2,2643,burst_window
jinx,adc,ahri,mid,82,52.9,1976,burst_window
jinx,adc,Sylas,mid,85,53.3,1899,burst_window
jinx,adc,viktor,mid,75,51.6,1797,damage_type_mix
jinx,adc,Syndra,mid,85,53.8,1514,damage_type_mix
jinx,adc,lulu,support,80,51.4,5008,support_poke_lane
jinx,adc,thresh,support,96,54.4,4473,support_all_in_setup
jinx,adc,Milio,support,72,50.9,2495,support_poke_lane
jinx,adc,seraphine,support,80,52.2,1884,support_poke_lane
jinx,adc,nautilus,support,85,53.8,1757,support_all_in_setup
