allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
seraphine,support,Sylas,mid,84,52.9,17828,burst_window
seraphine,support,ashe,adc,94,54,88673,adc_frontline_follow
seraphine,support,Senna,adc,96,55.7,45135,adc_frontline_follow
seraphine,support,caitlyn,adc,78,50.7,33270,adc_frontline_follow
thresh,support,Garen,top,86,53.3,21972,top_frontline_balance
thresh,support,darius,top,71,50.6,17187,top_frontline_balance
thresh,support,malphite,top,83,52.9,16610,top_frontline_balance
thresh,support,leeSin,jungle,67,49.7,28117,jungle_dive_follow
thresh,support,Graves,jungle,80,52.3,25323,jungle_dive_follow
thresh,support,Viego,jungle,74,51.1,22231,jungle_dive_follow
thresh,support,ahri,mid,79,51.7,22750,burst_window
thresh,support,viktor,mid,83,52.7,19967,mid_frontline_aoe
thresh,support,Sylas,mid,79,51.8,19852,burst_window
thresh,support,caitlyn,adc,78,50.5,42455,adc_frontline_follow
thresh,support,jinx,adc,93,53.8,41903,adc_frontline_follow
thresh,support,Senna,adc,96,56.7,37849,adc_frontline_follow
leona,support,Garen,top,86,53.2,15498,top_frontline_balance
leona,support,darius,top,72,50.8,12151,top_frontline_balance
leona,support,malphite,top,84,53.1,11298,top_frontline_balance
leona,support,leeSin,jungle,66,49.7,16714,jungle_dive_follow
leona,support,Viego,jungle,78,51.9,16644,jungle_dive_follow
leona,support,Graves,jungle,78,51.9,16118,jungle_dive_follow
leona,support,ahri,mid,83,52.4,15876,burst_window
leona,support,Sylas,mid,75,50.9,13098,burst_window
leona,support,viktor,mid,87,53.6,13020,mid_frontline_aoe
leona,support,caitlyn,adc,72,49.1,27609,adc_frontline_follow
leona,support,Senna,adc,96,58.3,26751,adc_frontline_follow
leona,support,missFortune,adc,89,53.1,25744,adc_aoe_wombo
Senna,support,Garen,top,91,54.2,13742,top_frontline_balance
Senna,support,darius,top,73,51.1,10499,top_frontline_balance
Senna,support,malphite,top,90,54.3,10378,top_frontline_balance
Senna,support,Kayn,jungle,83,53.1,13199,jungle_dive_follow
Senna,support,leeSin,jungle,69,50.3,13124,jungle_dive_follow
Senna,support,Viego,jungle,77,51.7,12959,jungle_dive_follow
Senna,support,ahri,mid,82,52.2,13598,burst_window
Senna,support,Sylas,mid,81,52.3,10970,burst_window
Senna,support,Malzahar,mid,84,53,10740,mid_frontline_aoe
Senna,support,caitlyn,adc,78,50.4,26179,adc_frontline_follow
Senna,support,Jhin,adc,92,53.5,25279,adc_aoe_wombo
Senna,support,ezreal,adc,72,49.6,22567,adc_aoe_wombo
nautilus,support,Garen,top,81,52.3,18198,top_frontline_balance
nautilus,support,darius,top,67,49.7,14334,top_frontline_balance
nautilus,support,Yone,top,67,49.8,14090,top_side_pressure
nautilus,support,leeSin,jungle,63,48.7,24168,jungle_dive_follow
nautilus,support,Graves,jungle,77,51.5,21383,jungle_dive_follow
nautilus,support,Viego,jungle,70,50,19649,jungle_dive_follow
nautilus,support,ahri,mid,74,50.5,19022,burst_window
nautilus,support,viktor,mid,78,51.5,17388,mid_frontline_aoe
nautilus,support,yasuo,mid,64,49,16834,burst_window
nautilus,support,kaisa,adc,68,48.6,42670,adc_aoe_wombo
nautilus,support,Senna,adc,96,55.5,35333,adc_frontline_follow
nautilus,support,Samira,adc,86,52.9,32285,adc_frontline_follow
Milio,support,Garen,top,89,53.9,9776,top_frontline_balance
Milio,support,darius,top,73,51,7679,top_frontline_balance
Milio,support,malphite,top,83,52.9,7270,top_frontline_balance
Milio,support,leeSin,jungle,66,49.5,10559,jungle_dive_follow
Milio,support,Viego,jungle,70,50,9827,jungle_dive_follow
Milio,support,Graves,jungle,74,51.1,9355,jungle_dive_follow
Milio,support,ahri,mid,83,52.5,9992,burst_window
Milio,support,Sylas,mid,77,51.4,8379,burst_window
Milio,support,viktor,mid,76,51.2,7911,mid_frontline_aoe
Milio,support,Lucian,adc,76,50.9,27191,adc_frontline_follow
Milio,support,caitlyn,adc,78,50.5,21170,adc_frontline_follow
Milio,support,jinx,adc,89,52.9,20592,adc_frontline_follow
lux,support,Garen,top,83,52.3,19419,top_frontline_balance
lux,support,darius,top,65,49.2,15017,top_frontline_balance
lux,support,malphite,top,77,51.4,13949,top_frontline_balance
lux,support,leeSin,jungle,63,48.8,22588,jungle_dive_follow
lux,support,Graves,jungle,62,48.1,19488,jungle_dive_follow
lux,support,Kayn,jungle,72,50.5,18911,jungle_dive_follow
lux,support,yasuo,mid,68,49.6,18158,burst_window
lux,support,ahri,mid,74,50.7,16549,burst_window
lux,support,Zed,mid,65,49.1,16266,burst_window
lux,support,caitlyn,adc,79,50.6,79487,adc_frontline_follow
lux,support,Jhin,adc,78,50.5,36398,adc_aoe_wombo
lux,support,ezreal,adc,66,48.3,32605,adc_aoe_wombo
Morgana,support,Garen,top,84,52.7,11955,top_frontline_balance
Morgana,support,darius,top,67,49.6,9226,top_frontline_balance
Morgana,support,malphite,top,76,51.3,8479,top_frontline_balance
Morgana,support,leeSin,jungle,64,49,12820,jungle_dive_follow
Morgana,support,Kayn,jungle,74,50.9,11883,jungle_dive_follow
Morgana,support,Graves,jungle,69,49.8,11475,jungle_dive_follow
Morgana,support,yasuo,mid,70,50.1,10571,burst_window
Morgana,support,ahri,mid,78,51.5,10403,burst_window
Morgana,support,Zed,mid,67,49.7,9432,burst_window
Morgana,support,caitlyn,adc,81,51.2,40789,adc_frontline_follow
Morgana,support,Jhin,adc,76,50,20768,adc_aoe_wombo
Morgana,support,Senna,adc,96,55.7,17536,adc_frontline_follow
brand,support,Garen,top,89,53.6,10303,top_frontline_balance
brand,support,darius,top,71,50.5,7846,top_frontline_balance
brand,support,malphite,top,79,52,6875,top_frontline_balance
brand,support,leeSin,jungle,67,49.6,10419,jungle_dive_follow
brand,support,Kayn,jungle,79,52,9882,jungle_dive_follow
brand,support,Graves,jungle,71,50.1,9732,jungle_dive_follow
brand,support,yasuo,mid,70,50.1,9774,burst_window
brand,support,Zed,mid,78,52,8715,burst_window
brand,support,Yone,mid,77,51.7,8164,burst_window
brand,support,Jhin,adc,84,51.7,19824,adc_aoe_wombo
brand,support,caitlyn,adc,78,50.5,17956,adc_frontline_follow
brand,support,Senna,adc,96,54.2,16490,adc_frontline_follow
Soraka,support,Garen,top,84,52.9,8426,top_frontline_balance
Soraka,support,darius,top,78,52,6769,top_frontline_balance
Soraka,support,malphite,top,86,53.4,6478,top_frontline_balance
Soraka,support,Viego,jungle,76,51.4,8667,jungle_dive_follow
Soraka,support,leeSin,jungle,63,49.1,8666,jungle_dive_follow
Soraka,support,Kayn,jungle,74,51,8454,jungle_dive_follow
Soraka,support,ahri,mid,84,52.7,8697,burst_window
Soraka,support,Sylas,mid,75,51,6980,burst_window
Soraka,support,yasuo,mid,60,48.1,6885,burst_window
Soraka,support,Senna,adc,96,55.3,16480,adc_frontline_follow
Soraka,support,caitlyn,adc,75,50,14006,adc_frontline_follow
Soraka,support,ezreal,adc,59,46.9,13018,adc_aoe_wombo
Braum,support,Garen,top,80,51.8,6861,top_frontline_balance
Braum,support,darius,top,71,50.8,5308,top_frontline_balance
Braum,support,Yone,top,72,50.8,5243,top_side_pressure
Braum,support,leeSin,jungle,66,49.5,8567,jungle_dive_follow
Braum,support,Graves,jungle,77,51.6,7773,jungle_dive_follow
Braum,support,Viego,jungle,77,51.7,7606,jungle_dive_follow
Braum,support,ahri,mid,84,52.7,7515,burst_window
Braum,support,viktor,mid,83,52.6,6455,mid_frontline_aoe
Braum,support,Sylas,mid,83,52.6,6270,burst_window
Braum,support,ashe,adc,80,50.9,19962,adc_frontline_follow
Braum,support,Lucian,adc,68,49.2,15733,adc_frontline_follow
Braum,support,Senna,adc,96,56.5,13126,adc_frontline_follow
Blitzcrank,support,Garen,top,82,52.5,9471,top_frontline_balance
Blitzcrank,support,Yone,top,69,50.2,7878,top_side_pressure
Blitzcrank,support,darius,top,69,50.2,7741,top_frontline_balance
Blitzcrank,support,leeSin,jungle,67,49.3,14489,jungle_dive_follow
Blitzcrank,support,Graves,jungle,76,51.2,12016,jungle_dive_follow
Blitzcrank,support,Viego,jungle,74,51,10158,jungle_dive_follow
Blitzcrank,support,ahri,mid,78,51.5,10060,burst_window
Blitzcrank,support,viktor,mid,78,51.4,9942,mid_frontline_aoe
Blitzcrank,support,Sylas,mid,69,49.6,9226,burst_window
Blitzcrank,support,kaisa,adc,73,49.7,19157,adc_aoe_wombo
Blitzcrank,support,caitlyn,adc,74,49.5,18452,adc_frontline_follow
Blitzcrank,support,ezreal,adc,54,46,15413,adc_aoe_wombo
Bard,support,Garen,top,80,52,8578,top_frontline_balance
Bard,support,darius,top,68,50,6859,top_frontline_balance
Bard,support,malphite,top,74,50.9,6831,top_frontline_balance
Bard,support,leeSin,jungle,67,49.4,12147,jungle_dive_follow
Bard,support,Graves,jungle,71,50.3,10125,jungle_dive_follow
Bard,support,Viego,jungle,70,50.2,9257,jungle_dive_follow
Bard,support,ahri,mid,73,50.4,9520,burst_window
Bard,support,viktor,mid,75,50.9,8889,mid_frontline_aoe
Bard,support,Sylas,mid,78,51.6,8343,burst_window
Bard,support,caitlyn,adc,77,50.1,22496,adc_frontline_follow
Bard,support,ezreal,adc,71,49.3,22146,adc_aoe_wombo
Bard,support,Jhin,adc,79,50.8,19522,adc_aoe_wombo
Taric,support,Garen,top,96,55.5,2277,top_frontline_balance
Taric,support,darius,top,85,53.8,1845,top_frontline_balance
Taric,support,malphite,top,83,52.8,1716,top_frontline_balance
Taric,support,Viego,jungle,89,54.2,2399,jungle_dive_follow
Taric,support,Kayn,jungle,86,53.6,2243,jungle_dive_follow
Taric,support,MasterYi,jungle,79,52.1,2104,jungle_dive_follow
Taric,support,ahri,mid,92,54.4,2315,burst_window
Taric,support,Sylas,mid,87,53.6,1893,burst_window
Taric,support,Malzahar,mid,90,54.4,1819,mid_frontline_aoe
Taric,support,Senna,adc,96,57.6,4201,adc_frontline_follow
Taric,support,caitlyn,adc,83,51.9,3377,adc_frontline_follow
Taric,support,jinx,adc,93,54.4,2812,adc_frontline_follow
Velkoz,support,Garen,top,86,53.1,8102,top_frontline_balance
Velkoz,support,darius,top,69,50,6218,top_frontline_balance
Velkoz,support,malphite,top,82,52.5,5589,top_frontline_balance
Velkoz,support,leeSin,jungle,64,49.1,7750,jungle_dive_follow
Velkoz,support,Viego,jungle,73,50.8,7725,jungle_dive_follow
Velkoz,support,Kayn,jungle,76,51.4,7555,jungle_dive_follow
Velkoz,support,yasuo,mid,74,50.8,7521,burst_window
Velkoz,support,ahri,mid,74,50.6,6737,burst_window
Velkoz,support,Zed,mid,76,51.4,6733,burst_window
Velkoz,support,Jhin,adc,88,52.6,18374,adc_aoe_wombo
Velkoz,support,caitlyn,adc,78,50.5,14274,adc_frontline_follow
Velkoz,support,Senna,adc,96,55.8,13747,adc_frontline_follow
Rell,support,Garen,top,83,52.6,5136,top_frontline_balance
Rell,support,darius,top,73,51,4122,top_frontline_balance
Rell,support,Yone,top,79,52.5,3985,top_side_pressure
Rell,support,leeSin,jungle,68,49.9,6086,jungle_dive_follow
Rell,support,Viego,jungle,74,50.9,5815,jungle_dive_follow
Rell,support,Graves,jungle,74,51,5636,jungle_dive_follow
Rell,support,ahri,mid,75,50.7,5450,burst_window
Rell,support,yasuo,mid,72,50.7,4877,burst_window
Rell,support,Sylas,mid,79,51.9,4648,burst_window
Rell,support,missFortune,adc,89,53,10759,adc_aoe_wombo
Rell,support,Senna,adc,96,57.1,10042,adc_frontline_follow
Rell,support,Samira,adc,81,51.6,9700,adc_frontline_follow
nami,support,Garen,top,80,51.8,13391,top_frontline_balance
nami,support,darius,top,66,49.5,10343,top_frontline_balance
nami,support,malphite,top,72,50.5,10041,top_frontline_balance
nami,support,Viego,jungle,68,49.6,13130,jungle_dive_follow
nami,support,Kayn,jungle,69,49.9,12916,jungle_dive_follow
nami,support,leeSin,jungle,56,47.6,12387,jungle_dive_follow
nami,support,ahri,mid,74,50.5,13529,burst_window
nami,support,yasuo,mid,65,49.1,11948,burst_window
nami,support,Sylas,mid,71,50.1,10476,burst_window
nami,support,Lucian,adc,62,47.7,41174,adc_frontline_follow
nami,support,caitlyn,adc,73,49.7,20249,adc_frontline_follow
nami,support,Senna,adc,96,54.5,17701,adc_frontline_follow
Pyke,support,Garen,top,74,50.5,11587,top_frontline_balance
Pyke,support,darius,top,59,48,9224,top_frontline_balance
Pyke,support,malphite,top,76,51.3,9161,top_frontline_balance
Pyke,support,leeSin,jungle,60,48,14215,jungle_dive_follow
Pyke,support,Graves,jungle,67,49.4,12262,jungle_dive_follow
Pyke,support,Viego,jungle,64,48.9,11608,jungle_dive_follow
Pyke,support,ahri,mid,70,49.7,12088,burst_window
Pyke,support,Sylas,mid,67,49,10626,burst_window
Pyke,support,viktor,mid,78,51.5,10232,mid_frontline_aoe
Pyke,support,kaisa,adc,69,48.9,21721,adc_aoe_wombo
Pyke,support,caitlyn,adc,67,48.3,19340,adc_frontline_follow
Pyke,support,Jhin,adc,61,46.9,17998,adc_aoe_wombo
Zyra,support,Garen,top,85,52.8,6754,top_frontline_balance
Zyra,support,darius,top,71,50.5,5133,top_frontline_balance
Zyra,support,malphite,top,77,51.5,4628,top_frontline_balance
Zyra,support,leeSin,jungle,64,49.1,6880,jungle_dive_follow
Zyra,support,Viego,jungle,77,51.5,6521,jungle_dive_follow
Zyra,support,Kayn,jungle,78,51.8,6414,jungle_dive_follow
Zyra,support,yasuo,mid,71,50.2,6465,burst_window
Zyra,support,ahri,mid,85,53.1,5938,burst_window
Zyra,support,Yone,mid,67,49.7,5285,burst_window
Zyra,support,Jhin,adc,86,52.2,16327,adc_aoe_wombo
Zyra,support,caitlyn,adc,77,50.1,13040,adc_frontline_follow
Zyra,support,Senna,adc,96,54.4,11372,adc_frontline_follow
Zilean,support,Garen,top,92,54.5,3972,top_frontline_balance
Zilean,support,darius,top,81,52.7,3299,top_frontline_balance
Zilean,support,malphite,top,87,53.8,2929,top_frontline_balance
Zilean,support,leeSin,jungle,61,48.5,4125,jungle_dive_follow
Zilean,support,Viego,jungle,86,53.6,4016,jungle_dive_follow
Zilean,support,Graves,jungle,64,48.9,3785,jungle_dive_follow
Zilean,support,ahri,mid,85,53.1,3979,burst_window
Zilean,support,Sylas,mid,86,53.4,3242,burst_window
Zilean,support,yasuo,mid,73,50.9,3228,burst_window
Zilean,support,Jhin,adc,81,51.1,8203,adc_aoe_wombo
Zilean,support,Senna,adc,96,56.9,7740,adc_frontline_follow
Zilean,support,caitlyn,adc,82,51.7,6279,adc_frontline_follow
Xerath,support,Garen,top,85,52.9,7550,top_frontline_balance
Xerath,support,darius,top,62,48.6,5919,top_frontline_balance
Xerath,support,Yone,top,72,50.8,5895,top_side_pressure
Xerath,support,leeSin,jungle,67,49.3,11016,jungle_dive_follow
Xerath,support,Graves,jungle,71,50.2,9032,jungle_dive_follow
Xerath,support,Viego,jungle,68,49.8,7040,jungle_dive_follow
Xerath,support,yasuo,mid,72,50.6,7410,burst_window
Xerath,support,Zed,mid,68,49.8,6909,burst_window
Xerath,support,Yone,mid,70,50.3,6807,burst_window
Xerath,support,Jhin,adc,82,51.3,32810,adc_aoe_wombo
Xerath,support,ezreal,adc,70,49,15634,adc_aoe_wombo
Xerath,support,caitlyn,adc,78,50.5,14977,adc_frontline_follow
TahmKench,support,Garen,top,84,52.6,6425,top_frontline_balance
TahmKench,support,darius,top,65,49.3,5075,top_frontline_balance
TahmKench,support,Teemo,top,76,51.3,4849,top_side_pressure
TahmKench,support,leeSin,jungle,61,48.4,6488,jungle_dive_follow
TahmKench,support,Graves,jungle,77,51.5,6442,jungle_dive_follow
TahmKench,support,Kayn,jungle,80,52.3,6268,jungle_dive_follow
TahmKench,support,ahri,mid,80,51.9,6143,burst_window
TahmKench,support,yasuo,mid,62,48.4,5508,burst_window
TahmKench,support,Malzahar,mid,78,51.7,5053,mid_frontline_aoe
TahmKench,support,Senna,adc,96,56,22354,adc_frontline_follow
TahmKench,support,caitlyn,adc,71,49.1,10106,adc_frontline_follow
TahmKench,support,Jhin,adc,79,51.2,8856,adc_aoe_wombo
Janna,support,Garen,top,83,52.6,4530,top_frontline_balance
Janna,support,darius,top,73,51,3558,top_frontline_balance
Janna,support,malphite,top,83,52.8,3389,top_frontline_balance
Janna,support,Viego,jungle,75,51.2,4696,jungle_dive_follow
Janna,support,Graves,jungle,76,51.3,4685,jungle_dive_follow
Janna,support,Kayn,jungle,74,51.2,4255,jungle_dive_follow
Janna,support,ahri,mid,82,52.3,4923,burst_window
Janna,support,yasuo,mid,66,49.2,4076,burst_window
Janna,support,Sylas,mid,84,52.9,3810,burst_window
Janna,support,Senna,adc,96,56.8,9464,adc_frontline_follow
Janna,support,caitlyn,adc,80,50.8,8285,adc_frontline_follow
Janna,support,Jhin,adc,76,50.2,7293,adc_aoe_wombo
lulu,support,Garen,top,76,51,12533,top_frontline_balance
lulu,support,malphite,top,76,51.3,10585,top_frontline_balance
lulu,support,darius,top,60,48.2,10003,top_frontline_balance
lulu,support,leeSin,jungle,57,47.3,17530,jungle_dive_follow
lulu,support,Graves,jungle,59,47.7,13897,jungle_dive_follow
lulu,support,Viego,jungle,62,48.4,13030,jungle_dive_follow
lulu,support,ahri,mid,71,49.8,13535,burst_window
lulu,support,Sylas,mid,74,50.7,12157,burst_window
lulu,support,viktor,mid,67,49.2,12012,mid_frontline_aoe
lulu,support,jinx,adc,81,51.2,43310,adc_frontline_follow
lulu,support,Twitch,adc,80,51.4,23104,adc_frontline_follow
lulu,support,Yunara,adc,62,48.5,23010,adc_frontline_follow
Sona,support,Garen,top,92,54.4,4438,top_frontline_balance
Sona,support,darius,top,72,50.8,3509,top_frontline_balance
Sona,support,malphite,top,77,51.5,3240,top_frontline_balance
Sona,support,Viego,jungle,74,51,4400,jungle_dive_follow
Sona,support,Kayn,jungle,79,52,4331,jungle_dive_follow
Sona,support,leeSin,jungle,59,48.1,4288,jungle_dive_follow
Sona,support,ahri,mid,82,52.2,4496,burst_window
Sona,support,yasuo,mid,66,49.5,3494,burst_window
Sona,support,Sylas,mid,80,52.2,3483,burst_window
Sona,support,Senna,adc,96,55.9,8956,adc_frontline_follow
Sona,support,ezreal,adc,67,48.6,7286,adc_aoe_wombo
Sona,support,caitlyn,adc,77,50.4,7070,adc_frontline_follow
Rakan,support,Garen,top,79,51.8,5135,top_frontline_balance
Rakan,support,darius,top,65,49.3,4250,top_frontline_balance
Rakan,support,malphite,top,72,50.5,4081,top_frontline_balance
Rakan,support,leeSin,jungle,67,49.6,6863,jungle_dive_follow
Rakan,support,Graves,jungle,74,50.9,5713,jungle_dive_follow
Rakan,support,Viego,jungle,71,50.4,5605,jungle_dive_follow
Rakan,support,ahri,mid,80,51.9,5977,burst_window
Rakan,support,yasuo,mid,64,48.9,5285,burst_window
Rakan,support,viktor,mid,77,51.4,5016,mid_frontline_aoe
Rakan,support,Xayah,adc,83,51.9,23181,adc_frontline_follow
Rakan,support,Senna,adc,96,55.8,8371,adc_frontline_follow
Rakan,support,kaisa,adc,61,47.7,7044,adc_aoe_wombo
Maokai,support,Garen,top,84,52.7,3558,top_frontline_balance
Maokai,support,Yone,top,76,51.7,2799,top_side_pressure
Maokai,support,darius,top,74,51.3,2765,top_frontline_balance
Maokai,support,leeSin,jungle,69,50.2,4185,jungle_dive_follow
Maokai,support,Graves,jungle,74,50.9,3785,jungle_dive_follow
Maokai,support,Viego,jungle,71,50.2,3633,jungle_dive_follow
Maokai,support,ahri,mid,81,52.1,3554,burst_window
Maokai,support,viktor,mid,86,53.4,2987,mid_frontline_aoe
Maokai,support,Sylas,mid,82,52.4,2975,burst_window
Maokai,support,Senna,adc,96,56.6,8042,adc_frontline_follow
Maokai,support,caitlyn,adc,72,49.3,5850,adc_frontline_follow
Maokai,support,Jhin,adc,72,49.4,5351,adc_aoe_wombo
Poppy,support,Garen,top,79,51.7,3022,top_frontline_balance
Poppy,support,darius,top,66,49.5,2501,top_frontline_balance
Poppy,support,Yone,top,79,52.5,2440,top_side_pressure
Poppy,support,leeSin,jungle,72,50.5,4323,jungle_dive_follow
Poppy,support,Graves,jungle,80,52.2,3641,jungle_dive_follow
Poppy,support,Viego,jungle,74,50.9,3325,jungle_dive_follow
Poppy,support,ahri,mid,82,52.2,3323,burst_window
Poppy,support,viktor,mid,81,52.1,3106,mid_frontline_aoe
Poppy,support,Sylas,mid,79,51.9,2968,burst_window
Poppy,support,Senna,adc,96,56.9,6708,adc_frontline_follow
Poppy,support,Jhin,adc,79,50.9,5162,adc_aoe_wombo
Poppy,support,ezreal,adc,67,48.9,5090,adc_aoe_wombo
Karma,support,Garen,top,79,51.7,10362,top_frontline_balance
Karma,support,malphite,top,72,50.4,8486,top_frontline_balance
Karma,support,darius,top,67,49.7,8316,top_frontline_balance
Karma,support,leeSin,jungle,59,47.6,16238,jungle_dive_follow
Karma,support,Graves,jungle,69,49.7,12766,jungle_dive_follow
Karma,support,Viego,jungle,63,48.6,10474,jungle_dive_follow
Karma,support,ahri,mid,69,49.4,10974,burst_window
Karma,support,viktor,mid,68,49.2,10826,mid_frontline_aoe
Karma,support,Sylas,mid,75,50.8,10421,burst_window
Karma,support,ezreal,adc,61,47.1,48503,adc_aoe_wombo
Karma,support,Jhin,adc,72,49.1,22320,adc_aoe_wombo
Karma,support,caitlyn,adc,70,48.7,21680,adc_frontline_follow
Alistar,support,Garen,top,83,52.6,5934,top_frontline_balance
Alistar,support,Yone,top,68,50.1,4751,top_side_pressure
Alistar,support,darius,top,63,48.8,4625,top_frontline_balance
Alistar,support,leeSin,jungle,62,48.6,7901,jungle_dive_follow
Alistar,support,Graves,jungle,68,49.6,7237,jungle_dive_follow
Alistar,support,Viego,jungle,66,49.3,6211,jungle_dive_follow
Alistar,support,yasuo,mid,69,49.9,6666,burst_window
Alistar,support,ahri,mid,73,50.4,6359,burst_window
Alistar,support,viktor,mid,76,51.1,5821,mid_frontline_aoe
Alistar,support,Senna,adc,96,56.3,14969,adc_frontline_follow
Alistar,support,kaisa,adc,66,48.4,9968,adc_aoe_wombo
Alistar,support,Jhin,adc,69,48.9,8805,adc_aoe_wombo
amumu,support,Garen,top,93,55.7,971,top_frontline_balance
amumu,support,Yone,top,65,50.2,765,top_side_pressure
amumu,support,darius,top,77,52.8,733,top_frontline_balance
amumu,support,leeSin,jungle,50,45.8,1179,jungle_dive_follow
amumu,support,Graves,jungle,85,53.3,1059,jungle_dive_follow
amumu,support,Viego,jungle,67,50.4,990,jungle_dive_follow
amumu,support,ahri,mid,74,51.5,930,burst_window
amumu,support,viktor,mid,75,51.8,904,mid_frontline_aoe
amumu,support,yasuo,mid,65,50.2,807,burst_window
amumu,support,missFortune,adc,85,52.1,2100,adc_aoe_wombo
amumu,support,Senna,adc,96,54.9,1400,adc_frontline_follow
amumu,support,caitlyn,adc,72,49.6,1357,adc_frontline_follow
Pantheon,support,Garen,top,72,50.2,6356,top_frontline_balance
Pantheon,support,darius,top,52,46.5,5126,top_frontline_balance
Pantheon,support,malphite,top,69,49.7,4937,top_frontline_balance
Pantheon,support,leeSin,jungle,59,47.9,7692,jungle_dive_follow
Pantheon,support,Graves,jungle,67,49.3,6886,jungle_dive_follow
Pantheon,support,Viego,jungle,63,48.7,6198,jungle_dive_follow
Pantheon,support,ahri,mid,70,49.7,6657,burst_window
Pantheon,support,Sylas,mid,65,48.7,5692,burst_window
Pantheon,support,viktor,mid,69,49.5,5617,mid_frontline_aoe
Pantheon,support,Jhin,adc,76,50,11519,adc_aoe_wombo
Pantheon,support,caitlyn,adc,61,46.8,11384,adc_frontline_follow
Pantheon,support,Senna,adc,96,54.6,10339,adc_frontline_follow
Shaco,support,Garen,top,81,52.1,2746,top_frontline_balance
Shaco,support,darius,top,73,51.1,2168,top_frontline_balance
Shaco,support,Yone,top,66,49.4,2051,top_side_pressure
Shaco,support,leeSin,jungle,61,48.3,3320,jungle_dive_follow
Shaco,support,Graves,jungle,67,49.3,2964,jungle_dive_follow
Shaco,support,Viego,jungle,65,49,2566,jungle_dive_follow
Shaco,support,ahri,mid,80,51.9,2624,burst_window
Shaco,support,viktor,mid,72,50.3,2420,mid_frontline_aoe
Shaco,support,Sylas,mid,63,48.4,2277,burst_window
Shaco,support,ezreal,adc,66,48.3,6111,adc_aoe_wombo
Shaco,support,Jhin,adc,78,50.5,5021,adc_aoe_wombo
Shaco,support,Senna,adc,95,54,4466,adc_frontline_follow
Teemo,support,Garen,top,89,53.8,1585,top_frontline_balance
Teemo,support,Yone,top,78,52,1292,top_side_pressure
Teemo,support,darius,top,64,49.1,1199,top_frontline_balance
Teemo,support,leeSin,jungle,59,47.8,1838,jungle_dive_follow
Teemo,support,Graves,jungle,69,49.8,1615,jungle_dive_follow
Teemo,support,Kayn,jungle,70,50.2,1457,jungle_dive_follow
Teemo,support,yasuo,mid,70,50.1,1432,burst_window
Teemo,support,ahri,mid,76,51.2,1339,burst_window
Teemo,support,Yone,mid,65,49.2,1313,burst_window
Teemo,support,ezreal,adc,68,48.7,3071,adc_aoe_wombo
Teemo,support,caitlyn,adc,70,48.6,2708,adc_frontline_follow
Teemo,support,Senna,adc,93,53.3,2645,adc_frontline_follow
Swain,support,Garen,top,73,50.1,7230,top_frontline_balance
Swain,support,darius,top,59,47.9,5667,top_frontline_balance
Swain,support,malphite,top,74,50.8,4993,top_frontline_balance
Swain,support,leeSin,jungle,59,48,7429,jungle_dive_follow
Swain,support,Kayn,jungle,67,49.3,7375,jungle_dive_follow
Swain,support,Viego,jungle,63,48.4,7338,jungle_dive_follow
Swain,support,yasuo,mid,57,47,7148,burst_window
Swain,support,ahri,mid,66,48.9,6066,burst_window
Swain,support,Zed,mid,54,46.6,6033,burst_window
Swain,support,Senna,adc,91,53,14018,adc_frontline_follow
Swain,support,Jhin,adc,68,48.2,13333,adc_aoe_wombo
Swain,support,caitlyn,adc,66,47.9,12685,adc_frontline_follow
Neeko,support,Garen,top,79,51.6,3615,top_frontline_balance
Neeko,support,darius,top,54,46.7,2828,top_frontline_balance
Neeko,support,Yone,top,74,51.2,2713,top_side_pressure
Neeko,support,leeSin,jungle,64,48.8,4714,jungle_dive_follow
Neeko,support,Graves,jungle,60,47.7,3851,jungle_dive_follow
Neeko,support,Viego,jungle,67,49.4,3702,jungle_dive_follow
Neeko,support,yasuo,mid,58,47.4,3575,burst_window
Neeko,support,ahri,mid,72,50.2,3274,burst_window
Neeko,support,viktor,mid,68,49.3,3061,mid_frontline_aoe
Neeko,support,caitlyn,adc,66,47.9,7941,adc_frontline_follow
Neeko,support,ezreal,adc,63,47.6,7115,adc_aoe_wombo
Neeko,support,Jhin,adc,69,48.5,6693,adc_aoe_wombo
Galio,support,Garen,top,80,52,1505,top_frontline_balance
Galio,support,darius,top,54,46.8,1245,top_frontline_balance
Galio,support,Yone,top,66,49.5,1234,top_side_pressure
Galio,support,leeSin,jungle,58,47.5,2029,jungle_dive_follow
Galio,support,Graves,jungle,65,49,1734,jungle_dive_follow
Galio,support,Viego,jungle,63,48.7,1603,jungle_dive_follow
Galio,support,ahri,mid,71,50,1587,burst_window
Galio,support,Sylas,mid,73,50.4,1489,burst_window
Galio,support,yasuo,mid,75,51.4,1443,burst_window
Galio,support,Senna,adc,96,55.7,3209,adc_frontline_follow
Galio,support,kaisa,adc,69,49.3,2553,adc_aoe_wombo
Galio,support,caitlyn,adc,63,47.4,2523,adc_frontline_follow
Renata,support,Garen,top,77,51.2,1788,top_frontline_balance
Renata,support,darius,top,67,49.6,1335,top_frontline_balance
Renata,support,malphite,top,78,51.8,1282,top_frontline_balance
Renata,support,Viego,jungle,75,51.2,1725,jungle_dive_follow
Renata,support,leeSin,jungle,58,47.8,1673,jungle_dive_follow
