allyChampionId,allyRole,recommendedChampionId,recommendedRole,comboScore,pairWinRate,sampleSize,reasonType
TahmKench,support,leeSin,jungle,61,48.4,6488,roam_follow
TahmKench,support,Graves,jungle,77,51.5,6442,roam_follow
TahmKench,support,Kayn,jungle,80,52.3,6268,roam_follow
TahmKench,support,ahri,mid,80,51.9,6143,burst_window
TahmKench,support,yasuo,mid,62,48.4,5508,burst_window
TahmKench,support,Malzahar,mid,78,51.7,5053,damage_balance
TahmKench,support,Senna,adc,96,56,22354,peel_dps
TahmKench,support,caitlyn,adc,71,49.1,10106,peel_dps
TahmKench,support,Jhin,adc,79,51.2,8856,teamfight_aoe
Janna,support,Garen,top,83,52.6,4530,frontline_cover
Janna,support,darius,top,73,51,3558,frontline_cover
Janna,support,malphite,top,83,52.8,3389,frontline_cover
Janna,support,Viego,jungle,75,51.2,4696,roam_follow
Janna,support,Graves,jungle,76,51.3,4685,roam_follow
Janna,support,Kayn,jungle,74,51.2,4255,roam_follow
Janna,support,ahri,mid,82,52.3,4923,burst_window
Janna,support,yasuo,mid,66,49.2,4076,burst_window
Janna,support,Sylas,mid,84,52.9,3810,burst_window
Janna,support,Senna,adc,96,56.8,9464,peel_dps
Janna,support,caitlyn,adc,80,50.8,8285,peel_dps
Janna,support,Jhin,adc,76,50.2,7293,teamfight_aoe
lulu,support,Garen,top,76,51,12533,frontline_cover
lulu,support,malphite,top,76,51.3,10585,frontline_cover
lulu,support,darius,top,60,48.2,10003,frontline_cover
lulu,support,leeSin,jungle,57,47.3,17530,roam_follow
lulu,support,Graves,jungle,59,47.7,13897,roam_follow
lulu,support,Viego,jungle,62,48.4,13030,roam_follow
lulu,support,ahri,mid,71,49.8,13535,burst_window
lulu,support,Sylas,mid,74,50.7,12157,burst_window
lulu,support,viktor,mid,67,49.2,12012,damage_balance
lulu,support,jinx,adc,81,51.2,43310,peel_dps
lulu,support,Twitch,adc,80,51.4,23104,peel_dps
lulu,support,Yunara,adc,62,48.5,23010,peel_dps
Sona,support,Garen,top,92,54.4,4438,frontline_cover
Sona,support,darius,top,72,50.8,3509,frontline_cover
Sona,support,malphite,top,77,51.5,3240,frontline_cover
Sona,support,Viego,jungle,74,51,4400,roam_follow
Sona,support,Kayn,jungle,79,52,4331,roam_follow
Sona,support,leeSin,jungle,59,48.1,4288,roam_follow
Sona,support,ahri,mid,82,52.2,4496,burst_window
Sona,support,yasuo,mid,66,49.5,3494,burst_window
Sona,support,Sylas,mid,80,52.2,3483,burst_window
Sona,support,Senna,adc,96,55.9,8956,peel_dps
Sona,support,ezreal,adc,67,48.6,7286,teamfight_aoe
Sona,support,caitlyn,adc,77,50.4,7070,peel_dps
Rakan,support,Garen,top,79,51.8,5135,frontline_cover
Rakan,support,darius,top,65,49.3,4250,frontline_cover
Rakan,support,malphite,top,72,50.5,4081,frontline_cover
Rakan,support,leeSin,jungle,67,49.6,6863,roam_follow
Rakan,support,Graves,jungle,74,50.9,5713,roam_follow
Rakan,support,Viego,jungle,71,50.4,5605,roam_follow
Rakan,support,ahri,mid,80,51.9,5977,burst_window
Rakan,support,yasuo,mid,64,48.9,5285,burst_window
Rakan,support,viktor,mid,77,51.4,5016,damage_balance
Rakan,support,Xayah,adc,83,51.9,23181,peel_dps
Rakan,support,Senna,adc,96,55.8,8371,peel_dps
Rakan,support,kaisa,adc,61,47.7,7044,teamfight_aoe
Maokai,support,Garen,top,84,52.7,3558,frontline_cover
Maokai,support,Yone,top,76,51.7,2799,engage_followup
Maokai,support,darius,top,74,51.3,2765,frontline_cover
Maokai,support,leeSin,jungle,69,50.2,4185,roam_follow
Maokai,support,Graves,jungle,74,50.9,3785,roam_follow
Maokai,support,Viego,jungle,71,50.2,3633,roam_follow
Maokai,support,ahri,mid,81,52.1,3554,burst_window
Maokai,support,viktor,mid,86,53.4,2987,damage_balance
Maokai,support,Sylas,mid,82,52.4,2975,burst_window
Maokai,support,Senna,adc,96,56.6,8042,peel_dps
Maokai,support,caitlyn,adc,72,49.3,5850,peel_dps
Maokai,support,Jhin,adc,72,49.4,5351,teamfight_aoe
Poppy,support,Garen,top,79,51.7,3022,frontline_cover
Poppy,support,darius,top,66,49.5,2501,frontline_cover
Poppy,support,Yone,top,79,52.5,2440,engage_followup
Poppy,support,leeSin,jungle,72,50.5,4323,roam_follow
Poppy,support,Graves,jungle,80,52.2,3641,roam_follow
Poppy,support,Viego,jungle,74,50.9,3325,roam_follow
Poppy,support,ahri,mid,82,52.2,3323,burst_window
Poppy,support,viktor,mid,81,52.1,3106,damage_balance
Poppy,support,Sylas,mid,79,51.9,2968,burst_window
Poppy,support,Senna,adc,96,56.9,6708,peel_dps
Poppy,support,Jhin,adc,79,50.9,5162,teamfight_aoe
Poppy,support,ezreal,adc,67,48.9,5090,teamfight_aoe
Karma,support,Garen,top,79,51.7,10362,frontline_cover
Karma,support,malphite,top,72,50.4,8486,frontline_cover
Karma,support,darius,top,67,49.7,8316,frontline_cover
Karma,support,leeSin,jungle,59,47.6,16238,roam_follow
Karma,support,Graves,jungle,69,49.7,12766,roam_follow
Karma,support,Viego,jungle,63,48.6,10474,roam_follow
Karma,support,ahri,mid,69,49.4,10974,burst_window
Karma,support,viktor,mid,68,49.2,10826,damage_balance
Karma,support,Sylas,mid,75,50.8,10421,burst_window
Karma,support,ezreal,adc,61,47.1,48503,teamfight_aoe
Karma,support,Jhin,adc,72,49.1,22320,teamfight_aoe
Karma,support,caitlyn,adc,70,48.7,21680,peel_dps
Alistar,support,Garen,top,83,52.6,5934,frontline_cover
Alistar,support,Yone,top,68,50.1,4751,engage_followup
Alistar,support,darius,top,63,48.8,4625,frontline_cover
Alistar,support,leeSin,jungle,62,48.6,7901,roam_follow
Alistar,support,Graves,jungle,68,49.6,7237,roam_follow
Alistar,support,Viego,jungle,66,49.3,6211,roam_follow
Alistar,support,yasuo,mid,69,49.9,6666,burst_window
Alistar,support,ahri,mid,73,50.4,6359,burst_window
Alistar,support,viktor,mid,76,51.1,5821,damage_balance
Alistar,support,Senna,adc,96,56.3,14969,peel_dps
Alistar,support,kaisa,adc,66,48.4,9968,teamfight_aoe
Alistar,support,Jhin,adc,69,48.9,8805,teamfight_aoe
amumu,support,Garen,top,93,55.7,971,frontline_cover
amumu,support,Yone,top,65,50.2,765,engage_followup
amumu,support,darius,top,77,52.8,733,frontline_cover
amumu,support,leeSin,jungle,50,45.8,1179,roam_follow
amumu,support,Graves,jungle,85,53.3,1059,roam_follow
amumu,support,Viego,jungle,67,50.4,990,roam_follow
amumu,support,ahri,mid,74,51.5,930,burst_window
amumu,support,viktor,mid,75,51.8,904,damage_balance
amumu,support,yasuo,mid,65,50.2,807,burst_window
amumu,support,missFortune,adc,85,52.1,2100,teamfight_aoe
amumu,support,Senna,adc,96,54.9,1400,peel_dps
amumu,support,caitlyn,adc,72,49.6,1357,peel_dps
Pantheon,support,Garen,top,72,50.2,6356,frontline_cover
Pantheon,support,darius,top,52,46.5,5126,frontline_cover
Pantheon,support,malphite,top,69,49.7,4937,frontline_cover
Pantheon,support,leeSin,jungle,59,47.9,7692,roam_follow
Pantheon,support,Graves,jungle,67,49.3,6886,roam_follow
Pantheon,support,Viego,jungle,63,48.7,6198,roam_follow
Pantheon,support,ahri,mid,70,49.7,6657,burst_window
Pantheon,support,Sylas,mid,65,48.7,5692,burst_window
Pantheon,support,viktor,mid,69,49.5,5617,damage_balance
Pantheon,support,Jhin,adc,76,50,11519,teamfight_aoe
Pantheon,support,caitlyn,adc,61,46.8,11384,peel_dps
Pantheon,support,Senna,adc,96,54.6,10339,peel_dps
Shaco,support,Garen,top,81,52.1,2746,frontline_cover
Shaco,support,darius,top,73,51.1,2168,frontline_cover
Shaco,support,Yone,top,66,49.4,2051,engage_followup
Shaco,support,leeSin,jungle,61,48.3,3320,roam_follow
Shaco,support,Graves,jungle,67,49.3,2964,roam_follow
Shaco,support,Viego,jungle,65,49,2566,roam_follow
Shaco,support,ahri,mid,80,51.9,2624,burst_window
Shaco,support,viktor,mid,72,50.3,2420,damage_balance
Shaco,support,Sylas,mid,63,48.4,2277,burst_window
Shaco,support,ezreal,adc,66,48.3,6111,teamfight_aoe
Shaco,support,Jhin,adc,78,50.5,5021,teamfight_aoe
Shaco,support,Senna,adc,95,54,4466,peel_dps
Teemo,support,Garen,top,89,53.8,1585,frontline_cover
Teemo,support,Yone,top,78,52,1292,engage_followup
Teemo,support,darius,top,64,49.1,1199,frontline_cover
Teemo,support,leeSin,jungle,59,47.8,1838,roam_follow
Teemo,support,Graves,jungle,69,49.8,1615,roam_follow
Teemo,support,Kayn,jungle,70,50.2,1457,roam_follow
Teemo,support,yasuo,mid,70,50.1,1432,burst_window
Teemo,support,ahri,mid,76,51.2,1339,burst_window
Teemo,support,Yone,mid,65,49.2,1313,burst_window
Teemo,support,ezreal,adc,68,48.7,3071,teamfight_aoe
Teemo,support,caitlyn,adc,70,48.6,2708,peel_dps
Teemo,support,Senna,adc,93,53.3,2645,peel_dps
Swain,support,Garen,top,73,50.1,7230,frontline_cover
Swain,support,darius,top,59,47.9,5667,frontline_cover
Swain,support,malphite,top,74,50.8,4993,frontline_cover
Swain,support,leeSin,jungle,59,48,7429,roam_follow
Swain,support,Kayn,jungle,67,49.3,7375,roam_follow
Swain,support,Viego,jungle,63,48.4,7338,roam_follow
Swain,support,yasuo,mid,57,47,7148,burst_window
Swain,support,ahri,mid,66,48.9,6066,burst_window
Swain,support,Zed,mid,54,46.6,6033,burst_window
Swain,support,Senna,adc,91,53,14018,peel_dps
Swain,support,Jhin,adc,68,48.2,13333,teamfight_aoe
Swain,support,caitlyn,adc,66,47.9,12685,peel_dps
Neeko,support,Garen,top,79,51.6,3615,frontline_cover
Neeko,support,darius,top,54,46.7,2828,frontline_cover
Neeko,support,Yone,top,74,51.2,2713,engage_followup
Neeko,support,leeSin,jungle,64,48.8,4714,roam_follow
Neeko,support,Graves,jungle,60,47.7,3851,roam_follow
Neeko,support,Viego,jungle,67,49.4,3702,roam_follow
Neeko,support,yasuo,mid,58,47.4,3575,burst_window
Neeko,support,ahri,mid,72,50.2,3274,burst_window
Neeko,support,viktor,mid,68,49.3,3061,damage_balance
Neeko,support,caitlyn,adc,66,47.9,7941,peel_dps
Neeko,support,ezreal,adc,63,47.6,7115,teamfight_aoe
Neeko,support,Jhin,adc,69,48.5,6693,teamfight_aoe
Galio,support,Garen,top,80,52,1505,frontline_cover
Galio,support,darius,top,54,46.8,1245,frontline_cover
Galio,support,Yone,top,66,49.5,1234,engage_followup
Galio,support,leeSin,jungle,58,47.5,2029,roam_follow
Galio,support,Graves,jungle,65,49,1734,roam_follow
Galio,support,Viego,jungle,63,48.7,1603,roam_follow
Galio,support,ahri,mid,71,50,1587,burst_window
Galio,support,Sylas,mid,73,50.4,1489,burst_window
Galio,support,yasuo,mid,75,51.4,1443,burst_window
Galio,support,Senna,adc,96,55.7,3209,peel_dps
Galio,support,kaisa,adc,69,49.3,2553,teamfight_aoe
Galio,support,caitlyn,adc,63,47.4,2523,peel_dps
Renata,support,Garen,top,77,51.2,1788,frontline_cover
Renata,support,darius,top,67,49.6,1335,frontline_cover
Renata,support,malphite,top,78,51.8,1282,frontline_cover
Renata,support,Viego,jungle,75,51.2,1725,roam_follow
Renata,support,leeSin,jungle,58,47.8,1673,roam_follow
Renata,support,Kayn,jungle,71,50.3,1661,roam_follow
Renata,support,ahri,mid,70,49.5,1756,burst_window
Renata,support,Sylas,mid,78,51.6,1442,burst_window
Renata,support,Malzahar,mid,85,53.3,1395,damage_balance
Renata,support,Kalista,adc,59,48.2,3001,peel_dps
Renata,support,jinx,adc,78,50.7,2560,peel_dps
Renata,support,Senna,adc,96,55.5,2556,peel_dps
shen,support,Garen,top,71,49.7,1721,frontline_cover
shen,support,darius,top,69,50.1,1343,frontline_cover
shen,support,Teemo,top,75,51.2,1195,engage_followup
shen,support,leeSin,jungle,44,44.6,1922,roam_follow
shen,support,Graves,jungle,70,50.1,1667,roam_follow
shen,support,Viego,jungle,76,51.4,1647,roam_follow
shen,support,ahri,mid,70,49.6,1698,burst_window
shen,support,Malzahar,mid,74,50.6,1398,damage_balance
shen,support,Sylas,mid,64,48.6,1338,burst_window
shen,support,Senna,adc,96,54.4,3211,peel_dps
shen,support,caitlyn,adc,68,48.2,2948,peel_dps
shen,support,Jhin,adc,71,49.3,2480,teamfight_aoe
Hwei,support,Garen,top,78,51.3,1658,frontline_cover
Hwei,support,darius,top,59,47.9,1232,frontline_cover
Hwei,support,malphite,top,82,52.6,1168,frontline_cover
Hwei,support,leeSin,jungle,68,49.9,1781,roam_follow
Hwei,support,Graves,jungle,71,50.3,1639,roam_follow
Hwei,support,Viego,jungle,67,49.5,1560,roam_follow
Hwei,support,yasuo,mid,69,49.8,1605,burst_window
Hwei,support,Zed,mid,72,50.6,1446,burst_window
Hwei,support,Yone,mid,64,48.9,1351,burst_window
Hwei,support,Jhin,adc,77,50.2,3764,teamfight_aoe
Hwei,support,ezreal,adc,60,46.8,2971,teamfight_aoe
Hwei,support,caitlyn,adc,73,49.2,2966,peel_dps
Yuumi,support,Garen,top,65,48.5,8859,frontline_cover
Yuumi,support,malphite,top,68,49.6,7249,frontline_cover
Yuumi,support,darius,top,53,46.6,7100,frontline_cover
Yuumi,support,leeSin,jungle,52,46.2,11907,roam_follow
Yuumi,support,Graves,jungle,52,46,9889,roam_follow
Yuumi,support,Viego,jungle,57,47.2,9105,roam_follow
Yuumi,support,ahri,mid,64,48.4,9282,burst_window
Yuumi,support,viktor,mid,68,49.4,8417,damage_balance
Yuumi,support,Sylas,mid,61,47.8,8395,burst_window
Yuumi,support,Zeri,adc,77,51,21540,peel_dps
Yuumi,support,ezreal,adc,35,40.2,17330,teamfight_aoe
Yuumi,support,Lucian,adc,89,54,14971,peel_dps
Leblanc,support,Garen,top,76,51,1103,frontline_cover
Leblanc,support,malphite,top,79,52.9,909,frontline_cover
Leblanc,support,Yone,top,68,50.8,907,engage_followup
Leblanc,support,leeSin,jungle,71,50,1929,roam_follow
Leblanc,support,Graves,jungle,67,49.2,1498,roam_follow
Leblanc,support,Viego,jungle,70,50.1,1139,roam_follow
Leblanc,support,viktor,mid,75,50.8,1152,damage_balance
Leblanc,support,Yone,mid,68,49.7,1148,burst_window
Leblanc,support,yasuo,mid,57,47.3,1029,burst_window
Leblanc,support,ezreal,adc,67,48.4,3083,teamfight_aoe
Leblanc,support,Jhin,adc,79,50.7,2410,teamfight_aoe
Leblanc,support,caitlyn,adc,69,48.5,2110,peel_dps
Mel,support,Garen,top,55,46.4,5605,frontline_cover
Mel,support,darius,top,43,44.4,4549,frontline_cover
Mel,support,malphite,top,45,44.4,4155,frontline_cover
Mel,support,leeSin,jungle,37,42.8,7123,roam_follow
Mel,support,Graves,jungle,39,43,6074,roam_follow
Mel,support,Kayn,jungle,42,43.9,5676,roam_follow
Mel,support,yasuo,mid,35,42.1,5562,burst_window
Mel,support,Zed,mid,35,42.5,5098,burst_window
Mel,support,Yone,mid,37,42.8,4905,burst_window
Mel,support,caitlyn,adc,47,43.5,11783,peel_dps
Mel,support,Jhin,adc,52,44.7,11322,teamfight_aoe
Mel,support,ezreal,adc,42,42.9,10642,teamfight_aoe
ashe,support,Garen,top,59,47,2323,frontline_cover
ashe,support,darius,top,40,43.6,1699,frontline_cover
ashe,support,malphite,top,52,46,1627,frontline_cover
ashe,support,leeSin,jungle,42,44.1,2444,roam_follow
ashe,support,Kayn,jungle,46,44.9,2156,roam_follow
ashe,support,Graves,jungle,40,43.4,2112,roam_follow
ashe,support,ahri,mid,51,45.5,2051,burst_window
ashe,support,yasuo,mid,40,43.6,1835,burst_window
ashe,support,Malzahar,mid,55,46.4,1786,damage_balance
ashe,support,Senna,adc,74,49.1,4253,peel_dps
ashe,support,caitlyn,adc,49,44.1,4179,peel_dps
ashe,support,ezreal,adc,42,42.9,3813,teamfight_aoe
Camille,support,Garen,top,63,48.3,1805,frontline_cover
Camille,support,Yone,top,59,47.9,1722,engage_followup
Camille,support,malphite,top,62,48.1,1660,frontline_cover
Camille,support,leeSin,jungle,51,45.5,3764,roam_follow
Camille,support,Graves,jungle,64,48.4,2702,roam_follow
Camille,support,Sylas,jungle,55,47.3,2180,roam_follow
Camille,support,viktor,mid,69,49.4,2436,damage_balance
Camille,support,Sylas,mid,62,47.9,2195,burst_window
Camille,support,ahri,mid,63,48.2,2149,burst_window
Camille,support,ezreal,adc,62,47.4,4156,teamfight_aoe
Camille,support,Senna,adc,87,52.2,3778,peel_dps
Camille,support,Jhin,adc,69,48.6,3720,teamfight_aoe
malphite,support,Garen,top,73,50,1735,frontline_cover
malphite,support,darius,top,38,43.2,1258,frontline_cover
malphite,support,Yone,top,56,47.2,1189,engage_followup
malphite,support,leeSin,jungle,45,44.7,1867,roam_follow
malphite,support,Graves,jungle,54,46.2,1863,roam_follow
malphite,support,Kayn,jungle,56,46.9,1557,roam_follow
malphite,support,yasuo,mid,56,46.1,2929,burst_window
malphite,support,ahri,mid,62,48.1,1243,burst_window
malphite,support,Yone,mid,50,45.7,1211,burst_window
malphite,support,missFortune,adc,70,48.7,2918,teamfight_aoe
malphite,support,caitlyn,adc,52,44.6,2572,peel_dps
malphite,support,ezreal,adc,45,43.8,2196,teamfight_aoe
Zoe,support,Garen,top,71,50,1325,frontline_cover
Zoe,support,darius,top,50,46,1038,frontline_cover
Zoe,support,malphite,top,53,47.1,991,frontline_cover
Zoe,support,leeSin,jungle,54,46.5,1741,roam_follow
Zoe,support,Graves,jungle,56,46.7,1498,roam_follow
Zoe,support,Viego,jungle,49,45.5,1339,roam_follow
Zoe,support,yasuo,mid,45,44.6,1255,burst_window
Zoe,support,Zed,mid,68,49.7,1215,burst_window
Zoe,support,Yone,mid,53,46.5,1159,burst_window
Zoe,support,caitlyn,adc,59,46.3,2828,peel_dps
Zoe,support,ezreal,adc,59,46.7,2600,teamfight_aoe
Zoe,support,Jhin,adc,67,48.1,2591,teamfight_aoe
Anivia,support,Garen,top,72,50,1188,frontline_cover
Anivia,support,darius,top,48,46.3,946,frontline_cover
Anivia,support,Yone,top,49,46.6,912,engage_followup
Anivia,support,leeSin,jungle,51,45.8,1685,roam_follow
Anivia,support,Graves,jungle,54,46.4,1375,roam_follow
Anivia,support,Viego,jungle,45,44.6,1181,roam_follow
Anivia,support,yasuo,mid,57,47.4,1121,burst_window
Anivia,support,ahri,mid,69,49.5,1048,burst_window
Anivia,support,Yone,mid,44,44.5,1043,burst_window
Anivia,support,Jhin,adc,66,47.9,2296,teamfight_aoe
Anivia,support,caitlyn,adc,67,48.1,2220,peel_dps
Anivia,support,ezreal,adc,56,46.1,2108,teamfight_aoe
Veigar,support,Garen,top,82,52.2,1177,frontline_cover
Veigar,support,darius,top,59,48.7,874,frontline_cover
Veigar,support,Yone,top,63,49.8,816,engage_followup
Veigar,support,leeSin,jungle,54,46.6,1327,roam_follow
Veigar,support,Graves,jungle,59,47.4,1230,roam_follow
Veigar,support,Kayn,jungle,73,50.7,1068,roam_follow
Veigar,support,yasuo,mid,59,47.4,1134,burst_window
Veigar,support,Yone,mid,59,48.7,998,burst_window
Veigar,support,Zed,mid,57,48.3,948,burst_window
Veigar,support,caitlyn,adc,63,47.1,1866,peel_dps
Veigar,support,Senna,adc,91,53.1,1705,peel_dps
Veigar,support,missFortune,adc,65,48,1612,teamfight_aoe
Fiddlesticks,support,Garen,top,78,52.3,995,frontline_cover
Fiddlesticks,support,darius,top,57,48.3,751,frontline_cover
Fiddlesticks,support,malphite,top,72,51.4,736,frontline_cover
Fiddlesticks,support,leeSin,jungle,74,51.1,1257,roam_follow
Fiddlesticks,support,Graves,jungle,77,51.4,1111,roam_follow
Fiddlesticks,support,Viego,jungle,51,46.7,952,roam_follow
Fiddlesticks,support,ahri,mid,66,49.9,864,burst_window
Fiddlesticks,support,yasuo,mid,62,49.4,864,burst_window
Fiddlesticks,support,Zed,mid,52,47.3,819,burst_window
Fiddlesticks,support,ezreal,adc,73,49.7,1771,teamfight_aoe
Fiddlesticks,support,Senna,adc,96,55.7,1768,peel_dps
Fiddlesticks,support,Jhin,adc,75,49.7,1753,teamfight_aoe
